title,parent_and_id_1,type,url,wikidata,api_list_children,last_check
🇧🇪 Belgien,data.europa.eu|data-gov-be,country,https://data.gov.be/,Q31,,2023-09-19
🇧🇬 Bulgarien,data.europa.eu|open-data-bulgaria,country,https://data.egov.bg/,Q219,,2023-09-19
🇨🇾 Zypern,data.europa.eu|national-open-data-portal-cyprus,country,https://www.data.gov.cy/,Q229,https://www.data.gov.cy/api/3/action/group_list,2023-12-22
🇨🇿 Tschechien,data.europa.eu|nkod-opendata-cz,country,https://data.gov.cz/,Q213,,2023-09-21
"🇨🇿 Tschechien, DGA-NSIP",data.europa.eu|nsip-cz,portal,,,,2024-01-03
"🇨🇿 Tschechien, Geodaten",data.europa.eu|cuzk,portal,,,,2023-09-21
"🇨🇿 Tschechien, Geologischer Dienst",data.europa.eu|geology-cz,portal,,,,2024-01-03
"🇨🇿 Tschechien, INSPIRE Geoportal",data.europa.eu|geoportal-cr,portal,,,,2023-09-21
🇩🇰 Dänemark,data.europa.eu|datavejviser,country,https://www.datavejviser.dk/,Q35,,2024-01-03
"🇩🇰 Dänemark, Geodaten",data.europa.eu|geodata-info-dk,portal,,,,2024-01-03
🇪🇪 Estland,data.europa.eu|avaandmete-portaal,country,https://avaandmed.eesti.ee/,Q191,,2023-12-22
"🇪🇪 Estland, Geodaten",data.europa.eu|ng-ee,portal,,,,2024-01-03
🇪🇸 Spanien,data.europa.eu|datos-gob-es,country,https://datos.gob.es/,Q29,,2023-09-19
"🇪🇸 Spanien, Geodaten",data.europa.eu|idee,portal,https://www.idee.es/,,,2023-11-14
"🇪🇺 EU, Eurostat",data.europa.eu|estat,portal,https://ec.europa.eu/eurostat/,Q217659,,2023-11-14
🇪🇺 Europa,,root,https://data.europa.eu/api/hub/search/catalogues,Q458,,2023-11-14
🇫🇮 Finnland,data.europa.eu|open-data-finland,country,https://www.avoindata.fi/,Q33,https://www.avoindata.fi/data/fi/api/3/action/organization_list,2023-12-22
"🇫🇮 Finnland, Wetteramt",data.europa.eu|fmi,federalAgency,,Q3266959,,2024-01-03
🇫🇷 Frankreich,data.europa.eu|plateforme-ouverte-des-donnees-publiques-francaises,country,https://www.data.gouv.fr/,Q142,,2023-09-19
"🇫🇷 Frankreich, Geodaten",data.europa.eu|geocatalogue-fr,portal,,,,2023-09-21
"🇫🇷 Frankreich, Wasserdaten",data.europa.eu|sandre,portal,,,,2024-01-03
🇬🇧 Großbritannien,data.europa.eu|data-gov-uk,country,https://www.data.gov.uk/,Q145,https://ckan.publishing.service.gov.uk/api/3/action/organization_list,2023-09-19
🇬🇷 Griechenland,data.europa.eu|data-gov-gr,country,https://data.gov.gr/,Q41,https://repository.data.gov.gr/api/3/action/organization_list,2023-09-19
🇭🇷 Kroatien,data.europa.eu|portal-otvorenih-podataka,country,https://data.gov.hr/,Q224,https://data.gov.hr/ckan/api/3/action/organization_list,2023-12-22
"🇭🇷 Kroatien, Geodaten",data.europa.eu|nipp,portal,,,,2024-01-03
🇭🇺 Ungarn,data.europa.eu|kozadatportal,country,https://kozadatportal.hu/,Q28,,2023-12-22
"🇭🇺 Ungarn, Geodaten",data.europa.eu|mfgi,portal,,,,2024-01-03
🇮🇪 Irland,data.europa.eu|data-gov-ie,country,https://data.gov.ie/,Q27,https://data.gov.ie/api/3/action/organization_list,2023-09-19
🇮🇸 Island,data.europa.eu|open-data-iceland,country,,Q189,,2024-01-03
